conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38_chunk4.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38_chunk5.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38_chunk6.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38_chunk7.json,19.0,0.35,171.0,2.0,0.3888591492388199,0.02046627101256947,0.19442957461940996,0.02046627101256947,0.02046627101256947,0.13693764837189673,0.03535083174898363,0.2363935623948824,0.2922390350868259,0.17217529651026214,0.7008078939919704
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S15/botB3_2021_05_21_13_09_30_chunk1.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S15/botB3_2021_05_21_13_09_30_chunk2.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S15/botB3_2021_05_21_13_09_30_chunk3.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S15/botB3_2021_05_21_13_09_30_chunk4.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S15/botB3_2021_05_21_13_09_30_chunk5.json,26.0,0.35,325.0,1.0,0.07206906072853031,0.0027718869510973197,0.07206906072853031,0.0027718869510973197,0.0027718869510973197,1.0,-0.007206906072853031,0.03443638745798143,0.07414693094100022,0.030577556599183594,0.13916087499816523
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S15/botB3_2021_05_21_13_09_30_chunk6.json,43.0,0.35,903.0,6.0,0.8419192163235074,0.01957951665868622,0.14031986938725124,0.01957951665868622,0.01957951665868622,0.8773952783164574,-0.016871894478251687,0.3159613172158623,0.3931259845686374,0.18274494383757656,0.8918322456220762
2021ABI,output_2021_05_21_ABI_S15,output_2021_05_21_ABI_S15__botB3_2021_05_21_13_09_30,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S15/botB3_2021_05_21_13_09_30_chunk7.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S16/Breakout_Room_4_Session_3_2021_04_23_13_13_06_chunk1.json,24.0,0.35,276.0,3.0,0.28972093043363967,0.012071705434734986,0.09657364347787989,0.012071705434734986,0.012071705434734986,0.5038242788029341,0.027507578982223634,0.24384216884401938,0.19863818862178406,0.1372501509794918,0.5797305084452953
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S16/Breakout_Room_4_Session_3_2021_04_23_13_13_06_chunk2.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S16/Breakout_Room_4_Session_3_2021_04_23_13_13_06_chunk3.json,24.0,0.35,276.0,1.0,0.09739691815678711,0.004058204923199463,0.09739691815678711,0.004058204923199463,0.004058204923199463,1.0,0.0,0.05652184530267389,0.08619373440195081,0.039480383188320686,0.18219596289294537
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S16/Breakout_Room_4_Session_3_2021_04_23_13_13_06_chunk4.json,6.0,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S16/Breakout_Room_4_Session_3_2021_04_23_13_13_06_chunk5.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S16/Breakout_Room_4_Session_3_2021_04_23_13_13_06_chunk6.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S16,output_2021_05_21_ABI_S16__Breakout_Room_4_Session_3_2021_04_23_13_13_06,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S16/Breakout_Room_4_Session_3_2021_04_23_13_13_06_chunk7.json,24.0,0.35,276.0,1.0,0.14433696078098832,0.00601404003254118,0.14433696078098832,0.00601404003254118,0.00601404003254118,1.0,-0.014433696078098832,0.06440175479474917,0.1303017922330489,0.06171770518602196,0.25642125221382006
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19_chunk1.json,14.0,0.35,91.0,1.0,0.5960246483817486,0.042573189170124905,0.5960246483817486,0.042573189170124905,0.042573189170124905,0.0,-0.0993374413969581,0.3258648276739634,0.5270711338410786,0.2849880365263689,1.1379239980414109
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19_chunk2.json,6.0,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19_chunk3.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19_chunk4.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19_chunk5.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19_chunk6.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19_chunk7.json,15.0,0.35,105.0,1.0,0.6502015854203977,0.04334677236135985,0.6502015854203977,0.04334677236135985,0.04334677236135985,0.0,0.21673386180679924,0.4949703926336483,0.2864628242534595,0.34705882219746464,1.1284920390845725
2021ABI,output_2021_05_21_ABI_S2,output_2021_05_21_ABI_S2__bot1_2021_05_21_10_57_19,8,outputs-v2/2021ABI/output_2021_05_21_ABI_S2/bot1_2021_05_21_10_57_19_chunk8.json,22.0,0.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31_chunk1.json,38.0,0.35,703.0,5.0,0.8443103270801334,0.022218692817898247,0.1688620654160267,0.022218692817898244,0.022218692817898244,0.6464308238179688,0.06085909412343988,1.1364524332890076,0.269144057276432,0.23833006888468705,1.6439265594501264
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31_chunk2.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31_chunk3.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31_chunk4.json,39.0,0.35,741.0,4.0,0.5616779886780275,0.014401999709693013,0.14041949716950688,0.014401999709693013,0.014401999709693013,0.7789321293506979,-0.012354770706542138,0.2420854617465693,0.2515641770712504,0.133655222544981,0.6273048613628007
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31_chunk5.json,18.0,0.35,153.0,1.0,0.11526001242275165,0.006403334023486203,0.11526001242275165,0.006403334023486203,0.006403334023486203,0.0,0.019210002070458608,0.07816302727351018,0.07816302727351018,0.08394677709181078,0.24027283163883115
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31_chunk6.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31_chunk7.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S3,output_2021_05_21_ABI_S3__bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31,8,outputs-v2/2021ABI/output_2021_05_21_ABI_S3/bot2p3_Zoom_Meeting_Room_2_2021_05_21_10_58_31_chunk8.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18_chunk1.json,12.0,0.35,66.0,2.0,0.7476771603610198,0.062306430030084986,0.3738385801805099,0.062306430030084986,0.062306430030084986,1.0,0.05634873483835198,1.0142276837139745,0.4982439577693176,0.3583044715622416,1.8707761130455338
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18_chunk2.json,28.0,0.35,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18_chunk3.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18_chunk4.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18_chunk5.json,22.0,0.35,231.0,1.0,0.09833328829010403,0.0044696949222774555,0.09833328829010403,0.0044696949222774555,0.0044696949222774555,0.0,-0.008939389844554911,0.05398761154490388,0.08687075274548406,0.04891998304390697,0.1897783473342949
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18_chunk6.json,24.0,0.35,276.0,1.0,0.007016518832177593,0.000292354951340733,0.007016518832177593,0.000292354951340733,0.000292354951340733,0.0,0.0008770648540221991,0.01858756145684741,0.004164280143292696,0.004340151345165975,0.027091992945306082
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18_chunk7.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S4,output_2021_05_21_ABI_S4__bot3p2_Zoom_Meeting_2021_05_21_10_58_18,8,outputs-v2/2021ABI/output_2021_05_21_ABI_S4/bot3p2_Zoom_Meeting_2021_05_21_10_58_18_chunk8.json,24.0,0.35,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM_chunk1.json,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM_chunk2.json,14.0,0.35,91.0,1.0,0.09258885242743764,0.006613489459102688,0.09258885242743764,0.006613489459102688,0.006613489459102688,1.0,0.0,0.0652372962529631,0.08269409961825784,0.11495656099286297,0.26288795686408395
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM_chunk3.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM_chunk4.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM_chunk5.json,18.0,0.35,153.0,1.0,0.28355922840867526,0.015753290467148625,0.28355922840867526,0.015753290467148625,0.015753290467148625,1.0,0.028355922840867527,0.3142514596421276,0.12845432923781297,0.14286560468451703,0.5855713935644575
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM_chunk6.json,32.0,0.35,496.0,2.0,0.05787782775697316,0.0018086821174054112,0.02893891387848658,0.0018086821174054112,0.0018086821174054112,0.5650307799249038,0.0019899214698109436,0.023267615070905148,0.051127392066733654,0.06759665893111769,0.1419916660687565
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM_chunk7.json,30.0,0.35,435.0,2.0,0.2768649657653216,0.009228832192177386,0.1384324828826608,0.009228832192177386,0.009228832192177386,0.41097212922575604,0.01538138698696231,0.13881924766470385,0.15249794208733897,0.09220906267889409,0.38352625243093685
2021ABI,output_2021_05_21_ABI_S5,output_2021_05_21_ABI_S5__bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM,8,outputs-v2/2021ABI/output_2021_05_21_ABI_S5/bot5p3_Room_5_Zoom_Meeting_5_21_2021_10_59_19_AM_chunk8.json,31.0,0.35,465.0,2.0,0.04326005504994709,0.0013954856467724866,0.021630027524973543,0.0013954856467724866,0.0013954856467724866,0.42839701998968455,0.0012354985778658023,0.02038212668238689,0.027059225930738985,0.0273193569646675,0.07476070957779338
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S6/bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51_chunk1.json,22.0,0.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S6/bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51_chunk2.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S6/bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51_chunk3.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S6/bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51_chunk4.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S6/bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51_chunk5.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S6/bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51_chunk6.json,25.0,0.35,300.0,2.0,0.20577225333869137,0.008230890133547655,0.10288612666934568,0.008230890133547655,0.008230890133547655,0.11844042490380871,-0.029396036191241624,0.07712212767781085,0.4924020467812138,0.07799633306902284,0.6475205075280476
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S6/bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51_chunk7.json,26.0,0.35,325.0,3.0,0.24032151803871313,0.009243135309181274,0.08010717267957104,0.009243135309181274,0.009243135309181274,0.0,0.017650378988089025,0.12664782998979882,0.1609544186486871,0.1358281436524081,0.4234303922908941
2021ABI,output_2021_05_21_ABI_S6,output_2021_05_21_ABI_S6__bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51,8,outputs-v2/2021ABI/output_2021_05_21_ABI_S6/bot6p3_Zoom_Meeting_Room_6_2021_05_21_10_59_51_chunk8.json,18.0,0.35,153.0,1.0,0.5578506398329873,0.030991702212943742,0.5578506398329873,0.030991702212943742,0.030991702212943742,1.0,0.061983404425887484,0.58282983478552,0.22925686477254387,0.2182345339061811,1.0303212334642449
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S7/botB1_2021_05_21_10_58_58_chunk1.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S7/botB1_2021_05_21_10_58_58_chunk2.json,11.0,0.35,55.0,1.0,0.05792331239282074,0.0052657556720746125,0.05792331239282074,0.0052657556720746125,0.0052657556720746125,1.0,-0.019307770797606913,0.05137884024906145,0.18915758513105843,0.05610631984367962,0.2966427452237995
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S7/botB1_2021_05_21_10_58_58_chunk3.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S7/botB1_2021_05_21_10_58_58_chunk4.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S7/botB1_2021_05_21_10_58_58_chunk5.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S7/botB1_2021_05_21_10_58_58_chunk6.json,6.0,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S7/botB1_2021_05_21_10_58_58_chunk7.json,28.0,0.35,378.0,3.0,0.24914641904534396,0.00889808639447657,0.08304880634844798,0.00889808639447657,0.00889808639447657,0.2584539509128068,-0.010941878757204558,0.16251890563050034,0.29775560039669685,0.08536159074566416,0.5456360967728614
2021ABI,output_2021_05_21_ABI_S7,output_2021_05_21_ABI_S7__botB1_2021_05_21_10_58_58,8,outputs-v2/2021ABI/output_2021_05_21_ABI_S7/botB1_2021_05_21_10_58_58_chunk8.json,18.0,0.35,153.0,1.0,0.19402554259752774,0.010779196810973763,0.19402554259752774,0.010779196810973763,0.010779196810973763,0.0,0.0,0.11190790560791763,0.18281502027490087,0.09967604341364558,0.3943989692964641
